BusinessId;Attribute;Sentiment
"vJStjloE8hsI94Bc9ucbSA";appearance;-1.225
"vJStjloE8hsI94Bc9ucbSA";floor;-0.5053417188825985
"vJStjloE8hsI94Bc9ucbSA";someone;-0.366041486612249
"vJStjloE8hsI94Bc9ucbSA";jurors;-0.36000000000000004
"vJStjloE8hsI94Bc9ucbSA";customers;-0.36000000000000004
"vJStjloE8hsI94Bc9ucbSA";dining room;-0.36000000000000004
"vJStjloE8hsI94Bc9ucbSA";restaurant building;-0.3522727272727273
"vJStjloE8hsI94Bc9ucbSA";minutes;-0.2873258128732581
"vJStjloE8hsI94Bc9ucbSA";quantities;-0.2539290069096329
"vJStjloE8hsI94Bc9ucbSA";owner;-0.24758842923869026
"vJStjloE8hsI94Bc9ucbSA";gathering;-0.16666666666666666
"vJStjloE8hsI94Bc9ucbSA";line;-0.10583740497959591
"vJStjloE8hsI94Bc9ucbSA";hand;-0.08333333333333333
"vJStjloE8hsI94Bc9ucbSA";concept;-0.023091513977853917
"vJStjloE8hsI94Bc9ucbSA";word;-0.005000000000000003
"vJStjloE8hsI94Bc9ucbSA";move;0.0
"vJStjloE8hsI94Bc9ucbSA";trips;0.0
"vJStjloE8hsI94Bc9ucbSA";children;0.0
"vJStjloE8hsI94Bc9ucbSA";hair;0.0
"vJStjloE8hsI94Bc9ucbSA";times;0.08170135777694443
"vJStjloE8hsI94Bc9ucbSA";collection;0.08608815426997246
"vJStjloE8hsI94Bc9ucbSA";clams;0.125
"vJStjloE8hsI94Bc9ucbSA";amount;0.14302112029384761
"vJStjloE8hsI94Bc9ucbSA";container;0.24336875813429437
"vJStjloE8hsI94Bc9ucbSA";locations;0.2593537414965987
"vJStjloE8hsI94Bc9ucbSA";sustenance;0.6337632198238539
"vJStjloE8hsI94Bc9ucbSA";pick;0.6337632198238539
"vJStjloE8hsI94Bc9ucbSA";dum sum dum situation;0.6337632198238539
"vJStjloE8hsI94Bc9ucbSA";item;0.6399999999999999
"vJStjloE8hsI94Bc9ucbSA";Nothing;1.8267447647028594
"vJStjloE8hsI94Bc9ucbSA";bahn mi bahn sandwich;2.0504298864905204
"vJStjloE8hsI94Bc9ucbSA";beverages;2.2690070631789836
"vJStjloE8hsI94Bc9ucbSA";meat;2.5213992919258454
"vJStjloE8hsI94Bc9ucbSA";flavor;3.4596400929784052
"vJStjloE8hsI94Bc9ucbSA";not rib;3.580949618171866
"vJStjloE8hsI94Bc9ucbSA";spots;3.8756082725060828
"vJStjloE8hsI94Bc9ucbSA";occurrence;4.955949618171866
"-mz0Zr0Dw6ZASg7_ah1R8A";service;-3.6402763869267813
"-mz0Zr0Dw6ZASg7_ah1R8A";times;-2.442198882522459
"-mz0Zr0Dw6ZASg7_ah1R8A";container;-2.2346309827801587
"-mz0Zr0Dw6ZASg7_ah1R8A";cup;-2.206486824919002
"-mz0Zr0Dw6ZASg7_ah1R8A";conditions;-2.0635766132997224
"-mz0Zr0Dw6ZASg7_ah1R8A";result;-1.8049933642999338
"-mz0Zr0Dw6ZASg7_ah1R8A";dum sum dum situation;-1.803974882881087
"-mz0Zr0Dw6ZASg7_ah1R8A";concept;-1.6719197181614445
"-mz0Zr0Dw6ZASg7_ah1R8A";method;-1.2494433493940722
"-mz0Zr0Dw6ZASg7_ah1R8A";rating;-1.1942665877898662
"-mz0Zr0Dw6ZASg7_ah1R8A";gathering;-1.0186445036704541
"-mz0Zr0Dw6ZASg7_ah1R8A";dining room;-0.9804840754309997
"-mz0Zr0Dw6ZASg7_ah1R8A";rest;-0.7843189788189089
"-mz0Zr0Dw6ZASg7_ah1R8A";bill;-0.7427919254262361
"-mz0Zr0Dw6ZASg7_ah1R8A";pea;-0.7210326499296342
"-mz0Zr0Dw6ZASg7_ah1R8A";light;-0.6627861226896994
"-mz0Zr0Dw6ZASg7_ah1R8A";opening;-0.6419218378140796
"-mz0Zr0Dw6ZASg7_ah1R8A";occurrence;-0.5471565762593797
"-mz0Zr0Dw6ZASg7_ah1R8A";jurors;-0.48500000000000004
"-mz0Zr0Dw6ZASg7_ah1R8A";groups;-0.39261368202571645
"-mz0Zr0Dw6ZASg7_ah1R8A";restaurant building;-0.3803417188825985
"-mz0Zr0Dw6ZASg7_ah1R8A";job;-0.3605163249648171
"-mz0Zr0Dw6ZASg7_ah1R8A";array;-0.36000000000000004
"-mz0Zr0Dw6ZASg7_ah1R8A";cities;-0.251263688129654
"-mz0Zr0Dw6ZASg7_ah1R8A";weekday;-0.25
"-mz0Zr0Dw6ZASg7_ah1R8A";trips;-0.2107131848221191
"-mz0Zr0Dw6ZASg7_ah1R8A";person;-0.2062043795620438
"-mz0Zr0Dw6ZASg7_ah1R8A";impression;-0.005000000000000003
"-mz0Zr0Dw6ZASg7_ah1R8A";example;-9.124087591240865E-4
"-mz0Zr0Dw6ZASg7_ah1R8A";chop houses;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";word;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";dissatisfaction;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";approach;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";hair;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";luncheon;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";anniversary party;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";children;0.0
"-mz0Zr0Dw6ZASg7_ah1R8A";improvement;0.011363636363636366
"-mz0Zr0Dw6ZASg7_ah1R8A";hand;0.02181276249830646
"-mz0Zr0Dw6ZASg7_ah1R8A";minutes;0.022727272727272735
"-mz0Zr0Dw6ZASg7_ah1R8A";standards;0.04545454545454546
"-mz0Zr0Dw6ZASg7_ah1R8A";american;0.06000000000000001
"-mz0Zr0Dw6ZASg7_ah1R8A";past;0.09000000000000001
"-mz0Zr0Dw6ZASg7_ah1R8A";call;0.10329447911112895
"-mz0Zr0Dw6ZASg7_ah1R8A";art;0.11310478677195407
"-mz0Zr0Dw6ZASg7_ah1R8A";shops;0.11861313868613141
"-mz0Zr0Dw6ZASg7_ah1R8A";clams;0.12317518248175183
"-mz0Zr0Dw6ZASg7_ah1R8A";friends;0.12647831800262813
"-mz0Zr0Dw6ZASg7_ah1R8A";school;0.12647831800262813
"-mz0Zr0Dw6ZASg7_ah1R8A";battle;0.12887135582803078
"-mz0Zr0Dw6ZASg7_ah1R8A";end;0.16666666666666666
"-mz0Zr0Dw6ZASg7_ah1R8A";areas;0.20454545454545456
"-mz0Zr0Dw6ZASg7_ah1R8A";quantities;0.20997653563638122
"-mz0Zr0Dw6ZASg7_ah1R8A";institution;0.25
"-mz0Zr0Dw6ZASg7_ah1R8A";whiff;0.2501513685472884
"-mz0Zr0Dw6ZASg7_ah1R8A";produce;0.2765986455506823
"-mz0Zr0Dw6ZASg7_ah1R8A";pick;0.2869013666796771
"-mz0Zr0Dw6ZASg7_ah1R8A";accident;0.3476277372262774
"-mz0Zr0Dw6ZASg7_ah1R8A";item;0.3487048881298541
"-mz0Zr0Dw6ZASg7_ah1R8A";collection;0.46108815426997246
"-mz0Zr0Dw6ZASg7_ah1R8A";amount;0.6134237612742677
"-mz0Zr0Dw6ZASg7_ah1R8A";music;0.6847836279871192
"-mz0Zr0Dw6ZASg7_ah1R8A";stuff;0.8696582811174015
"-mz0Zr0Dw6ZASg7_ah1R8A";flavor;0.9217396059393052
"-mz0Zr0Dw6ZASg7_ah1R8A";appearance;1.0556292770164277
"-mz0Zr0Dw6ZASg7_ah1R8A";people;1.3329401914106473
"-mz0Zr0Dw6ZASg7_ah1R8A";sustenance;1.3898994744732125
"-mz0Zr0Dw6ZASg7_ah1R8A";Mongolian Grill;1.4578956020401772
"-mz0Zr0Dw6ZASg7_ah1R8A";way;1.628763219823854
"-mz0Zr0Dw6ZASg7_ah1R8A";dinner;1.6409496181718661
"-mz0Zr0Dw6ZASg7_ah1R8A";feeling;1.9745454545454544
"-mz0Zr0Dw6ZASg7_ah1R8A";locations;2.038200599198643
"-mz0Zr0Dw6ZASg7_ah1R8A";no comment;2.4121932943091413
"-mz0Zr0Dw6ZASg7_ah1R8A";spots;2.621737924672174
"-mz0Zr0Dw6ZASg7_ah1R8A";someone;3.1154963077261857
"-mz0Zr0Dw6ZASg7_ah1R8A";Soup;3.4184388120391787
"-mz0Zr0Dw6ZASg7_ah1R8A";waiter;3.6516944777638227
"-mz0Zr0Dw6ZASg7_ah1R8A";meat;4.362514623923958
"-mz0Zr0Dw6ZASg7_ah1R8A";beverages;16.452063849091996
"d1dwAa-FxyowEHMGSu_lNA";someone;-1.5801573524814037
"d1dwAa-FxyowEHMGSu_lNA";spots;-1.2731337217179246
"d1dwAa-FxyowEHMGSu_lNA";beverages;-0.9224452554744526
"d1dwAa-FxyowEHMGSu_lNA";music;-0.26629935720844816
"d1dwAa-FxyowEHMGSu_lNA";hand;-0.20391337869173334
"d1dwAa-FxyowEHMGSu_lNA";occurrence;-0.14772727272727273
"d1dwAa-FxyowEHMGSu_lNA";Mongolian Grill;-0.06386861313868614
"d1dwAa-FxyowEHMGSu_lNA";door;-0.022727272727272728
"d1dwAa-FxyowEHMGSu_lNA";conditions;0.0
"d1dwAa-FxyowEHMGSu_lNA";meat;0.0
"d1dwAa-FxyowEHMGSu_lNA";container;0.125
"d1dwAa-FxyowEHMGSu_lNA";service;0.7500000000000001
"VDUwU8bHmeGgtJpe-rz3bQ";meat;-2.4733384626545107
"VDUwU8bHmeGgtJpe-rz3bQ";spots;-1.814700442749569
"VDUwU8bHmeGgtJpe-rz3bQ";food reports;-1.3024784580498867
"VDUwU8bHmeGgtJpe-rz3bQ";stuff;-0.678898534162915
"VDUwU8bHmeGgtJpe-rz3bQ";Soup;-0.6231884578257717
"VDUwU8bHmeGgtJpe-rz3bQ";occurrence;-0.5763030303030303
"VDUwU8bHmeGgtJpe-rz3bQ";line;-0.5
"VDUwU8bHmeGgtJpe-rz3bQ";container;-0.414732608609087
"VDUwU8bHmeGgtJpe-rz3bQ";person;-0.36000000000000004
"VDUwU8bHmeGgtJpe-rz3bQ";quantities;-0.28136523036509015
"VDUwU8bHmeGgtJpe-rz3bQ";art;-0.27212001752080595
"VDUwU8bHmeGgtJpe-rz3bQ";1s;-0.26629935720844816
"VDUwU8bHmeGgtJpe-rz3bQ";pea;-0.20620437956204382
"VDUwU8bHmeGgtJpe-rz3bQ";floor;-0.1903737262725329
"VDUwU8bHmeGgtJpe-rz3bQ";call;-0.18181818181818182
"VDUwU8bHmeGgtJpe-rz3bQ";locations;-0.13636363636363638
"VDUwU8bHmeGgtJpe-rz3bQ";collection;-0.125
"VDUwU8bHmeGgtJpe-rz3bQ";mother;-0.08333333333333333
"VDUwU8bHmeGgtJpe-rz3bQ";minutes;-0.045454545454545456
"VDUwU8bHmeGgtJpe-rz3bQ";chop houses;-0.039965986394557826
"VDUwU8bHmeGgtJpe-rz3bQ";consumption;-0.0333789673730389
"VDUwU8bHmeGgtJpe-rz3bQ";trips;-0.020339458549586197
"VDUwU8bHmeGgtJpe-rz3bQ";hair;-0.0019736288399494484
"VDUwU8bHmeGgtJpe-rz3bQ";groups;0.0
"VDUwU8bHmeGgtJpe-rz3bQ";flavor;0.0
"VDUwU8bHmeGgtJpe-rz3bQ";cup;0.0467687074829932
"VDUwU8bHmeGgtJpe-rz3bQ";no comment;0.10310218978102191
"VDUwU8bHmeGgtJpe-rz3bQ";sustenance;0.16666666666666666
"VDUwU8bHmeGgtJpe-rz3bQ";job;0.20454545454545456
"VDUwU8bHmeGgtJpe-rz3bQ";appearance;0.20833333333333334
"VDUwU8bHmeGgtJpe-rz3bQ";hand;0.2187363118703461
"VDUwU8bHmeGgtJpe-rz3bQ";concept;0.5416666666666666
"VDUwU8bHmeGgtJpe-rz3bQ";someone;0.581174461590323
"VDUwU8bHmeGgtJpe-rz3bQ";dum sum dum situation;0.6337632198238539
"VDUwU8bHmeGgtJpe-rz3bQ";times;0.6754591423811476
"VDUwU8bHmeGgtJpe-rz3bQ";way;0.7386363636363636
"VDUwU8bHmeGgtJpe-rz3bQ";item;0.75
"VDUwU8bHmeGgtJpe-rz3bQ";rating;0.9293593335683129
"VDUwU8bHmeGgtJpe-rz3bQ";conditions;1.0
"VDUwU8bHmeGgtJpe-rz3bQ";beverages;1.069719668757505
"Co-sJv4GNxILkF79ZMLq-Q";service;-1.461636363636364
"Co-sJv4GNxILkF79ZMLq-Q";someone;-1.1640158948914696
"Co-sJv4GNxILkF79ZMLq-Q";quantities;-1.157635820707179
"Co-sJv4GNxILkF79ZMLq-Q";rating;-1.0706406664316872
"Co-sJv4GNxILkF79ZMLq-Q";concept;-1.0212813328633743
"Co-sJv4GNxILkF79ZMLq-Q";beverages;-0.7958752046620499
"Co-sJv4GNxILkF79ZMLq-Q";floor;-0.7954545454545454
"Co-sJv4GNxILkF79ZMLq-Q";occurrence;-0.675
"Co-sJv4GNxILkF79ZMLq-Q";spots;-0.6650000000000001
"Co-sJv4GNxILkF79ZMLq-Q";move;-0.5706406664316871
"Co-sJv4GNxILkF79ZMLq-Q";diet needs;-0.5706406664316871
"Co-sJv4GNxILkF79ZMLq-Q";collection;-0.5318181818181819
"Co-sJv4GNxILkF79ZMLq-Q";appearance;-0.5053417188825985
"Co-sJv4GNxILkF79ZMLq-Q";stuff;-0.2731337217179245
"Co-sJv4GNxILkF79ZMLq-Q";shops;-0.14758503401360545
"Co-sJv4GNxILkF79ZMLq-Q";trips;-0.0333789673730389
"Co-sJv4GNxILkF79ZMLq-Q";person;0.0
"Co-sJv4GNxILkF79ZMLq-Q";minutes;0.0
"Co-sJv4GNxILkF79ZMLq-Q";produce;0.0
"Co-sJv4GNxILkF79ZMLq-Q";feeling;0.04545454545454546
"Co-sJv4GNxILkF79ZMLq-Q";food reports;0.0935374149659864
"Co-sJv4GNxILkF79ZMLq-Q";times;0.12408759124087591
"Co-sJv4GNxILkF79ZMLq-Q";meat;0.125
"Co-sJv4GNxILkF79ZMLq-Q";container;0.14422650816062288
"Co-sJv4GNxILkF79ZMLq-Q";locations;0.1590909090909091
"Co-sJv4GNxILkF79ZMLq-Q";dum sum dum situation;0.38439322866551107
"Co-sJv4GNxILkF79ZMLq-Q";sustenance;0.6337632198238539
"Co-sJv4GNxILkF79ZMLq-Q";conditions;0.7500000000000001
"B-WxQYb3A9SKyGm2aqk9tg";Mongolian Grill;-1.5235062999593554
"B-WxQYb3A9SKyGm2aqk9tg";spots;-1.0989127242268322
"B-WxQYb3A9SKyGm2aqk9tg";minutes;-0.8600000000000001
"B-WxQYb3A9SKyGm2aqk9tg";hair;-0.375
"B-WxQYb3A9SKyGm2aqk9tg";flavor;-0.375
"B-WxQYb3A9SKyGm2aqk9tg";shops;-0.36000000000000004
"B-WxQYb3A9SKyGm2aqk9tg";rating;-0.36000000000000004
"B-WxQYb3A9SKyGm2aqk9tg";customers;-0.36000000000000004
"B-WxQYb3A9SKyGm2aqk9tg";floor;-0.27212001752080595
"B-WxQYb3A9SKyGm2aqk9tg";someone;0.0
"B-WxQYb3A9SKyGm2aqk9tg";move;0.009124087591240868
"B-WxQYb3A9SKyGm2aqk9tg";times;0.02181276249830646
"B-WxQYb3A9SKyGm2aqk9tg";way;0.12741157076130974
"B-WxQYb3A9SKyGm2aqk9tg";rest;0.18647354014598544
"B-WxQYb3A9SKyGm2aqk9tg";appearance;0.28363636363636363
"B-WxQYb3A9SKyGm2aqk9tg";no comment;0.3709102153257998
"B-WxQYb3A9SKyGm2aqk9tg";battle;0.6337632198238539
"B-WxQYb3A9SKyGm2aqk9tg";people;0.8141666666666665
"B-WxQYb3A9SKyGm2aqk9tg";hand;1.04
"B-WxQYb3A9SKyGm2aqk9tg";beverages;1.688306037169726
"INZhYI1ffww8KztB-shHuQ";dining room;-1.7363636306936399
"INZhYI1ffww8KztB-shHuQ";hair;-1.5230872775623798
"INZhYI1ffww8KztB-shHuQ";no comment;-1.3251012917440785
"INZhYI1ffww8KztB-shHuQ";meat;-0.9461065197428835
"INZhYI1ffww8KztB-shHuQ";job;-0.75
"INZhYI1ffww8KztB-shHuQ";concept;-0.5706406664316871
"INZhYI1ffww8KztB-shHuQ";times;-0.4626666666666666
"INZhYI1ffww8KztB-shHuQ";flavor;-0.3832116788321168
"INZhYI1ffww8KztB-shHuQ";minutes;-0.3832116788321168
"INZhYI1ffww8KztB-shHuQ";quantities;-0.2790983622893841
"INZhYI1ffww8KztB-shHuQ";tissue;-0.25
"INZhYI1ffww8KztB-shHuQ";end;-0.12992819401165154
"INZhYI1ffww8KztB-shHuQ";item;-0.10674931129476586
"INZhYI1ffww8KztB-shHuQ";way;-0.020909090909090954
"INZhYI1ffww8KztB-shHuQ";pick;0.0
"INZhYI1ffww8KztB-shHuQ";trips;0.0
"INZhYI1ffww8KztB-shHuQ";person;0.0
"INZhYI1ffww8KztB-shHuQ";conditions;0.0
"INZhYI1ffww8KztB-shHuQ";Soup;0.0018115421742283385
"INZhYI1ffww8KztB-shHuQ";spots;0.004186899961404256
"INZhYI1ffww8KztB-shHuQ";gathering;0.014999999999999958
"INZhYI1ffww8KztB-shHuQ";mother;0.021897810218978103
"INZhYI1ffww8KztB-shHuQ";chicken w;0.05222681359044996
"INZhYI1ffww8KztB-shHuQ";stuff;0.10483315846480559
"INZhYI1ffww8KztB-shHuQ";groups;0.19000000000000003
"INZhYI1ffww8KztB-shHuQ";opening;0.35443045831471276
"INZhYI1ffww8KztB-shHuQ";rating;0.6337632198238539
"INZhYI1ffww8KztB-shHuQ";occurrence;1.0
"INZhYI1ffww8KztB-shHuQ";amount;1.1100973236009732
"INZhYI1ffww8KztB-shHuQ";weekday;1.1145833333333335
"INZhYI1ffww8KztB-shHuQ";appearance;1.2458209187588367
"INZhYI1ffww8KztB-shHuQ";service;1.8931169613204526
"INZhYI1ffww8KztB-shHuQ";areas;2.0467843401177017
"INZhYI1ffww8KztB-shHuQ";beverages;3.5676167998949673
"9zTMcz5qV1nkq239nGFamA";stuff;-1.632863608723876
"9zTMcz5qV1nkq239nGFamA";person;-1.625
"9zTMcz5qV1nkq239nGFamA";occurrence;-1.391945290414237
"9zTMcz5qV1nkq239nGFamA";job;-0.7727272727272727
"9zTMcz5qV1nkq239nGFamA";luncheon;-0.75
"9zTMcz5qV1nkq239nGFamA";class;-0.6650000000000001
"9zTMcz5qV1nkq239nGFamA";item;-0.6291555617898724
"9zTMcz5qV1nkq239nGFamA";no comment;-0.5704958677685952
"9zTMcz5qV1nkq239nGFamA";meat;-0.5625872771391252
"9zTMcz5qV1nkq239nGFamA";produce;-0.5528102633852974
"9zTMcz5qV1nkq239nGFamA";bahn mi bahn sandwich;-0.5
"9zTMcz5qV1nkq239nGFamA";chemicals;-0.49931058312772625
"9zTMcz5qV1nkq239nGFamA";locations;-0.36000000000000004
"9zTMcz5qV1nkq239nGFamA";quantities;-0.2989601679989162
"9zTMcz5qV1nkq239nGFamA";expectations;-0.2539290069096329
"9zTMcz5qV1nkq239nGFamA";end;-0.2539290069096329
"9zTMcz5qV1nkq239nGFamA";amount;-0.24883514397792084
"9zTMcz5qV1nkq239nGFamA";trips;-0.125
"9zTMcz5qV1nkq239nGFamA";weekday;-0.1193189788189087
"9zTMcz5qV1nkq239nGFamA";spots;-0.10064625850340136
"9zTMcz5qV1nkq239nGFamA";times;-0.022727272727272728
"9zTMcz5qV1nkq239nGFamA";word;0.0
"9zTMcz5qV1nkq239nGFamA";customers;0.0
"9zTMcz5qV1nkq239nGFamA";cup;0.0
"9zTMcz5qV1nkq239nGFamA";people;0.0
"9zTMcz5qV1nkq239nGFamA";door;6.938893903907228E-18
"9zTMcz5qV1nkq239nGFamA";standards;0.027507817858429914
"9zTMcz5qV1nkq239nGFamA";blood pressure;0.04545454545454546
"9zTMcz5qV1nkq239nGFamA";music;0.072992700729927
"9zTMcz5qV1nkq239nGFamA";shot;0.072992700729927
"9zTMcz5qV1nkq239nGFamA";dining room;0.2593537414965987
"9zTMcz5qV1nkq239nGFamA";opening;0.2748576434515988
"9zTMcz5qV1nkq239nGFamA";way;0.3317930314204832
"9zTMcz5qV1nkq239nGFamA";Mongolian Grill;0.399709578091356
"9zTMcz5qV1nkq239nGFamA";sustenance;0.45000000000000007
"9zTMcz5qV1nkq239nGFamA";groups;0.49658001886886144
"9zTMcz5qV1nkq239nGFamA";container;0.6213025584166738
"9zTMcz5qV1nkq239nGFamA";pick;0.6337632198238539
"9zTMcz5qV1nkq239nGFamA";move;0.6337632198238539
"9zTMcz5qV1nkq239nGFamA";flavor;0.6602086438152013
"9zTMcz5qV1nkq239nGFamA";battle;0.7370576989349829
"9zTMcz5qV1nkq239nGFamA";line;0.8170876957983761
"9zTMcz5qV1nkq239nGFamA";rating;1.0
"9zTMcz5qV1nkq239nGFamA";service;1.1349620140026815
"9zTMcz5qV1nkq239nGFamA";minutes;1.3287632198238541
"9zTMcz5qV1nkq239nGFamA";appearance;1.3531169613204528
"9zTMcz5qV1nkq239nGFamA";dum sum dum situation;1.8809207772917316
"9zTMcz5qV1nkq239nGFamA";concept;1.8996240015191275
"9zTMcz5qV1nkq239nGFamA";someone;4.738038321167883
"9zTMcz5qV1nkq239nGFamA";beverages;10.801067907215392
"LtdVdYhs7MAwwTBuHhdsFQ";attitude;-1.2039133786917333
"LtdVdYhs7MAwwTBuHhdsFQ";beverages;-0.9154744309389551
"LtdVdYhs7MAwwTBuHhdsFQ";consumption;-0.6291555617898724
"LtdVdYhs7MAwwTBuHhdsFQ";spots;-0.2731337217179245
"LtdVdYhs7MAwwTBuHhdsFQ";example;-0.1425515500070136
"LtdVdYhs7MAwwTBuHhdsFQ";people;-0.1193189788189087
"LtdVdYhs7MAwwTBuHhdsFQ";dum sum dum situation;-0.10660566235597624
"LtdVdYhs7MAwwTBuHhdsFQ";way;-0.005000000000000003
"LtdVdYhs7MAwwTBuHhdsFQ";Mongolian Grill;0.0
"LtdVdYhs7MAwwTBuHhdsFQ";minutes;0.0
"LtdVdYhs7MAwwTBuHhdsFQ";mother;0.0
"LtdVdYhs7MAwwTBuHhdsFQ";fruit;0.041666666666666664
"LtdVdYhs7MAwwTBuHhdsFQ";not rib;0.0467687074829932
"LtdVdYhs7MAwwTBuHhdsFQ";item;0.07300495970443766
"LtdVdYhs7MAwwTBuHhdsFQ";container;0.10329447911112895
"LtdVdYhs7MAwwTBuHhdsFQ";Nothing;0.12741157076130974
"LtdVdYhs7MAwwTBuHhdsFQ";service;0.19000000000000003
"LtdVdYhs7MAwwTBuHhdsFQ";no comment;0.24000000000000005
"LtdVdYhs7MAwwTBuHhdsFQ";locations;0.2607125101690386
"LtdVdYhs7MAwwTBuHhdsFQ";meat;0.27384500745156487
"LtdVdYhs7MAwwTBuHhdsFQ";concept;0.6337632198238539
"LtdVdYhs7MAwwTBuHhdsFQ";music;0.6337632198238539
"LtdVdYhs7MAwwTBuHhdsFQ";conditions;0.7500000000000001
"LtdVdYhs7MAwwTBuHhdsFQ";occurrence;2.6666666666666665
